Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
CN,23.535,100.882,64.86,98.0,91.0,1.86
AU,-26.343,123.311,68.0,68.0,90.0,9.17
CA,72.36,-111.714,50.63,66.0,75.0,3.36
GL,66.683,-51.732,49.74,53.0,9.0,5.95
PY,-23.156,-59.335,70.62,27.0,50.0,14.07
BR,-44.813,-19.741,76.06,83.0,75.0,25.28
ID,-2.94,109.66,73.68,96.0,48.0,3.49
CA,68.431,-116.843,50.63,66.0,75.0,3.36
CA,59.448,-107.296,71.6,53.0,75.0,12.75
NZ,-58.13,160.932,39.99,89.0,100.0,8.01
ZA,-48.832,40.046,57.2,93.0,0.0,5.82
US,48.996,-139.001,88.0,49.0,1.0,8.01
NA,-26.905,2.516,61.59,82.0,0.0,5.82
PF,-11.692,-144.473,79.26,71.0,29.0,21.36
NG,5.217,4.603,78.72,78.0,95.0,11.81
RU,71.541,159.224,38.94,88.0,52.0,17.13
IN,14.851,72.052,80.6,83.0,75.0,11.41
US,52.294,-160.388,55.4,93.0,90.0,19.46
NO,58.817,6.04,55.81,67.0,75.0,13.87
TH,16.871,104.155,76.38,87.0,100.0,4.56
BR,-52.671,-27.316,50.28,64.0,97.0,16.71
FR,42.349,5.8,76.8,30.0,0.0,12.75
ZA,-73.822,2.095,57.24,76.0,77.0,5.01
RU,71.957,89.608,50.0,87.0,75.0,13.42
SC,-6.941,59.239,78.8,83.0,75.0,12.75
DZ,35.681,7.208,75.2,73.0,40.0,10.29
RU,80.735,169.775,32.82,94.0,45.0,25.3
BR,8.447,-36.626,89.7,41.0,0.0,15.52
NZ,-88.553,166.992,39.99,89.0,100.0,8.01
PF,-27.54,-113.335,72.6,81.0,60.0,15.95
NZ,-84.859,167.609,39.99,89.0,100.0,8.01
ML,16.641,-6.567,91.86,52.0,6.0,13.6
CA,68.172,-93.053,71.6,43.0,75.0,8.05
AU,-45.034,108.098,49.41,74.0,95.0,16.44
MV,-10.262,76.553,83.76,76.0,100.0,11.48
AU,-66.071,104.469,51.8,100.0,75.0,4.7
AU,-29.021,105.552,59.0,93.0,90.0,5.82
