Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
AU,-27.203,144.196,56.5,58.0,18.0,6.33
AU,-16.21,133.038,66.2,52.0,6.0,5.82
AU,-13.747,143.658,68.9,73.0,90.0,10.29
AU,-20.217,151.203,57.43,100.0,75.0,5.82
AU,-27.792,152.482,49.91,66.0,90.0,8.05
AU,-34.213,134.58,57.22,89.0,29.0,13.65
AU,-16.205,115.958,62.62,42.0,0.0,13.06
AU,-34.209,114.434,51.49,70.0,77.0,23.47
AU,-16.658,155.327,57.43,100.0,75.0,5.82
AU,-14.894,123.498,60.8,93.0,23.0,12.53
AU,-27.626,114.142,46.4,93.0,16.0,9.17
AU,-22.892,144.905,58.66,98.0,15.0,8.25
AU,-23.971,120.153,64.4,93.0,55.0,8.05
AU,-41.271,123.093,44.6,87.0,0.0,8.05
AU,-21.032,113.293,62.62,42.0,0.0,13.06
AU,-26.455,149.065,56.5,58.0,18.0,6.33
AU,-38.467,141.93,37.33,53.0,0.0,13.0
AU,-14.224,123.041,60.8,93.0,23.0,12.53
AU,-35.807,150.098,35.4,91.0,7.0,1.99
AU,-21.15,114.566,62.62,42.0,0.0,13.06
AU,-31.078,119.315,42.8,87.0,0.0,4.05
AU,-19.076,156.367,57.2,82.0,75.0,3.36
AU,-17.692,148.886,61.72,96.0,71.0,3.18
AU,-26.989,136.984,41.0,23.0,0.0,3.89
AU,-36.567,131.133,48.2,50.0,0.0,17.22
AU,-37.299,117.728,50.0,81.0,12.0,14.99
AU,-17.458,121.234,60.8,93.0,23.0,12.53
AU,-37.906,117.564,50.0,81.0,12.0,14.99
AU,-36.31,128.628,48.2,50.0,0.0,17.22
AU,-15.958,139.284,66.2,93.0,0.0,5.01
AU,-37.583,154.649,52.52,50.0,5.0,17.22
AU,-42.806,148.367,49.17,76.0,75.0,4.7
AU,-35.809,120.445,44.6,87.0,0.0,8.05
AU,-16.729,119.403,60.8,93.0,23.0,12.53
AU,-35.326,123.289,44.6,87.0,0.0,8.05
AU,-32.478,129.634,48.2,50.0,0.0,17.22
ID,-13.223,121.684,73.06,72.0,24.0,9.19
AU,-36.885,154.899,52.95,50.0,0.0,17.22
AU,-16.692,140.513,51.8,50.0,0.0,8.63
AU,-34.239,116.909,52.0,70.0,74.0,5.73
PG,-12.889,143.096,74.5,94.0,90.0,9.31
PG,-12.414,143.593,74.5,94.0,90.0,9.31
PG,-12.536,143.862,74.5,94.0,90.0,9.31
AU,-33.951,131.328,48.2,50.0,0.0,17.22
AU,-27.485,129.654,42.8,24.0,0.0,1.12
AU,-21.536,124.505,60.8,93.0,23.0,12.53
AU,-34.0,144.439,52.36,39.0,46.0,11.07
AU,-33.707,134.707,48.2,50.0,0.0,17.22
AU,-33.967,134.015,48.2,50.0,0.0,17.22
AU,-20.986,156.121,53.1,87.0,0.0,4.7
ID,-11.479,114.616,75.2,94.0,20.0,8.05
AU,-21.701,122.287,60.8,93.0,23.0,12.53
AU,-39.235,126.752,44.6,87.0,0.0,8.05
AU,-39.323,146.9,52.41,73.0,71.0,3.0
AU,-41.838,145.287,49.33,94.0,100.0,1.36
AU,-41.939,145.181,49.33,94.0,100.0,1.36
AU,-27.214,155.104,51.08,93.0,0.0,4.7
AU,-37.819,126.404,44.6,87.0,0.0,8.05
AU,-27.585,155.635,50.86,92.0,0.0,2.39
AU,-30.256,113.738,46.4,93.0,16.0,9.17
AU,-21.174,113.018,59.0,77.0,0.0,10.29
AU,-28.109,125.671,42.8,24.0,0.0,1.12
AU,-20.977,139.937,51.8,50.0,0.0,8.63
AU,-39.731,134.695,57.22,89.0,29.0,13.65
AU,-24.723,149.296,59.2,82.0,25.0,13.2
AU,-11.737,134.148,64.6,97.0,2.0,5.35
AU,-32.104,153.809,43.79,70.0,0.0,6.93
AU,-33.545,115.187,51.49,70.0,77.0,23.47
AU,-35.357,139.167,57.81,40.0,15.0,17.0
AU,-19.79,152.324,57.43,100.0,75.0,5.82
AU,-24.923,121.661,64.4,93.0,55.0,8.05
AU,-23.755,150.561,57.2,82.0,75.0,3.36
ID,-12.677,113.882,75.2,94.0,20.0,8.05
AU,-32.286,127.242,44.6,87.0,0.0,8.05
AU,-25.51,153.561,53.1,87.0,0.0,4.7
AU,-30.805,128.21,42.8,24.0,0.0,1.12
AU,-37.009,129.07,48.2,50.0,0.0,17.22
AU,-37.129,145.822,42.8,100.0,72.0,3.36
AU,-22.023,115.529,62.62,42.0,0.0,13.06
AU,-36.985,117.919,50.0,81.0,12.0,14.99
AU,-26.276,119.778,46.4,93.0,16.0,9.17
AU,-21.008,133.749,41.0,23.0,0.0,3.89
AU,-42.729,137.24,53.6,58.0,40.0,12.75
PG,-10.742,153.312,73.6,95.0,96.0,6.29
AU,-23.15,140.814,51.8,50.0,0.0,8.63
AU,-25.082,138.838,51.8,50.0,0.0,8.63
AU,-14.081,145.352,68.76,73.0,90.0,10.29
AU,-23.53,139.011,51.8,50.0,0.0,8.63
AU,-36.325,127.745,44.6,87.0,0.0,8.05
AU,-42.127,116.319,50.0,81.0,12.0,14.99
AU,-23.803,148.798,59.2,82.0,25.0,13.2
AU,-27.982,119.826,42.8,87.0,0.0,4.05
AU,-43.64,138.714,37.33,53.0,0.0,13.0
AU,-29.684,131.091,48.2,50.0,0.0,17.22
AU,-41.887,132.794,57.22,89.0,29.0,13.65
AU,-22.909,128.889,42.8,24.0,0.0,1.12
AU,-31.9,142.493,57.2,22.0,0.0,8.05
AU,-40.988,122.219,44.6,87.0,0.0,8.05
AU,-40.256,145.724,49.33,94.0,100.0,1.36
AU,-19.201,139.373,51.8,50.0,0.0,8.63
AU,-33.033,138.517,53.6,37.0,82.0,8.05
AU,-14.493,132.228,66.2,52.0,6.0,5.82
AU,-36.403,146.933,38.91,100.0,22.0,8.72
AU,-29.736,114.994,46.4,93.0,16.0,9.17
AU,-20.48,149.181,57.43,100.0,75.0,5.82
AU,-22.189,112.041,59.0,77.0,0.0,10.29
AU,-16.416,113.786,62.62,42.0,0.0,13.06
AU,-31.368,154.107,43.79,70.0,0.0,6.93
AU,-14.386,120.95,60.8,93.0,23.0,12.53
AU,-31.052,125.114,44.6,87.0,0.0,8.05
AU,-28.412,151.677,46.99,76.0,42.0,2.37
PG,-15.512,155.701,73.6,95.0,96.0,6.29
AU,-29.611,116.981,42.8,87.0,0.0,4.05
AU,-20.185,133.179,41.0,23.0,0.0,3.89
AU,-23.822,121.361,64.4,93.0,55.0,8.05
AU,-30.076,148.098,42.69,48.0,0.0,2.24
AU,-28.458,151.122,46.99,76.0,42.0,2.37
AU,-34.447,139.478,57.81,40.0,15.0,17.0
AU,-25.332,154.806,53.1,87.0,0.0,4.7
AU,-31.822,123.002,44.6,87.0,0.0,8.05
AU,-25.139,154.526,53.1,87.0,0.0,4.7
AU,-16.387,129.957,53.6,66.0,9.0,2.24
AU,-35.974,151.144,52.52,50.0,5.0,17.22
AU,-29.953,124.948,44.6,87.0,0.0,8.05
AU,-17.614,120.564,60.8,93.0,23.0,12.53
AU,-39.448,137.254,53.6,58.0,40.0,12.75
AU,-36.304,145.842,42.8,100.0,72.0,3.36
AU,-36.434,139.334,57.58,92.0,75.0,9.17
AU,-15.905,138.545,66.2,93.0,0.0,5.01
AU,-15.786,151.164,61.39,93.0,40.0,5.82
AU,-34.807,145.363,51.01,61.0,27.0,7.0
AU,-35.053,131.658,48.2,50.0,0.0,17.22
AU,-31.397,112.235,46.4,93.0,16.0,9.17
PG,-13.916,152.101,73.6,95.0,96.0,6.29
AU,-17.895,140.875,51.8,50.0,0.0,8.63
